#        N                    x^-4                   Error                   log_N               log_Error
        10        1.00000000000000        1.00000000000000        1.00000000000000        0.00000000000000
       100        0.06250000000000        1.00000000000000        2.00000000000000        0.00000000000000
      1000        0.01234567910433        1.00000000000000        3.00000000000000        0.00000000000000
     10000        0.00390625000000        1.00000000000000        4.00000000000000        0.00000000000000
    100000        0.00159999995958        1.00000000000000        5.00000000000000        0.00000000000000
   1000000        0.00077160494402        1.00000000000000        6.00000000000000        0.00000000000000
  10000000        0.00041649313061        1.00000000000000        7.00000000000000        0.00000000000000
  ********        0.00024414062500        1.00000000000000        8.00000000000000        0.00000000000000
